CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
JRU;International City of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LEV;Semitic Federation;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LEV_ADJ;Semitic;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LOU;Louisiana;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LOU_ADJ;Louisianian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LOU_sectarian_dictatorship;Louisiane;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LOU_sectarian_dictatorship_ADJ;Louisianais;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LSK;Alaska;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LSK_ADJ;Alaskan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LSK_colonial_government;Alyaska;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MSU;Mosul;Mossoul;Mossul;Mosul;Mosul;;;;;;;;;x;;;;;;;;;;;;;;;;
MSU_ADJ;Moswali;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
TGZ;Tangier;Tanger;Tanger;;Tanger;;;;;;;;;x;;;;;;;;;;;;;;;;
TGZ_sar_government;Tangier International Zone;Zone internationale de Tanger;Internationale Zone von Tanger;;Zona Internacional de Tanger;;;;;;;;;x;;;;;;;;;;;;;;;;
TGZ_ADJ;Tangerian;Tangerois;;;Tangerino;;;;;;;;;x;;;;;;;;;;;;;;;;
ORM;Oromia;Oromia;Oromia;Oromia;Oromia;;;;;;;;;x;;;;;;;;;;;;;;;;
ORM_ADJ;Oromo;Oromo;Oromo;Oromo;Oromo;;;;;;;;;x;;;;;;;;;;;;;;;;
YOR;Yorubaland;Yorubaland;Yorubaland;Yorubaland;Yorubaland;;;;;;;;;x;;;;;;;;;;;;;;;;
YOR_ADJ;Yoruba;Yoruba;Yoruba;Yoruba;Yoruba;;;;;;;;;x;;;;;;;;;;;;;;;;
USY;Syrian Republic;Gouvernement syrien en exil;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
USY_ADJ;Syrian;Syrien;;;Sirio;;;;;;;;;x;;;;;;;;;;;;;;;;
WEI;Weihai;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
WEI_ADJ;Weihai;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
WEI_colonial_government;Weihaiwei;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
XEF_colonial_government;East African Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEF_hms_government;Federation of East Africa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEF;East Africa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEF_ADJ;East African;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CUR_colonial_government;Antilles;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CUR_colonial_government_ADJ;Antillean;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_absolute_monarchy;Emirate of Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_absolute_monarchy;Emirate of Fezzan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_hms_government;Emirate of Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_colonial_government;Emirate of Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR;Cyrenaica;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CYR_ADJ;Cyrenaican;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ;Fezzan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_ADJ;Fezzan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_colonial_government;Fezzan-Ghadames;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FEZ_colonial_government_ADJ;Fezzan-Ghadames;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG;Shanghai;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_ADJ;Chinese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_colonial_government;Shanghai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_sar_government;Shanghai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SHG_mandate_government;Shanghai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
QGD_mandate_government;Qingdao International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
WEI_mandate_government;Weihai International Settlement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IDO_colonial_government;The East Indies;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IDO_colonial_government_ADJ;Dutch;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU;Indochina;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_ADJ;Indochinese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_proletarian_dictatorship;Indochinese Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_presidential_dictatorship;Indochinese State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_colonial_government;Indochinese Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ICU_hms_government;Indochinese Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_proletarian_dictatorship;Arab People's Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_presidential_dictatorship;The Arab Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_nationalist_dictatorship;The Arab Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_sectarian_dictatorship;The Arab State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF;The Arab Federation;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ARF_ADJ;Arab;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS;Malaya;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_ADJ;Malayan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_colonial_government;Federated Malay States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_colonial_government_ADJ;British Malayan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_hms_government;Malayan Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FMS_hms_government1;Federation of Malaya;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KED;Kedah;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KED_ADJ;Malay;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
JOH;Johore;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
JOH_ADJ;Malay;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
TER;Terengganu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
TER_ADJ;Malay;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
UNT;United Nations Trust Territory;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
UNT_ADJ;United Nations;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R01;National Liberation Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R01_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R02;Freedom Fighters;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R02_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R03;United Alliance;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R03_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R04;Anti-Government League;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R04_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R05;Rebel Alliance;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R05_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R06;New Nation Movement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R06_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R07;The People's Army;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R07_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R08;The National Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R08_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R09;Anti-Oppression Movement;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R09_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R10;United Rebel Front;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
R10_ADJ;Rebel;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IBU;Iberia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IBU_proletarian_dictatorship;The Iberian Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IBU_ADJ;Iberian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GCL;Gran Colombia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GCL_ADJ;Gran Colombian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AOF;West Africa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AOF_ADJ;West African;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AEF;Equatorial Africa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AEF_ADJ;Equatorial African;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL;Rhineland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_democracy;Rhenish Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_presidential_dictatorship;Rhenish Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_mandate_government;Rhineland-Palatinate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RHL_ADJ;Rhenish;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ROH;Rahmanland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ROH_ADJ;Rohingyan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ESM;East Sumatra;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ESM_ADJ;East Sumatran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG1;Soviet Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG1_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG2;French Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG2_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG3;British Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG3_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG4;American Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG4_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG5;Polish Occupation Zone;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
OG5_ADJ;Occupied;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_socialist_democracy;People's Republic of China;Chine;China;;China;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI;The Republic of China;Chine;China;;China;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_ADJ;Chinese;Chinois;Chinesisch;;China;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_theocracy;The Middle Kingdom;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_absolute_monarchy;The Empire of China;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_hms_government;The Chinese Empire;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_hms_government1;The Chinese Empire;Empire Chinois;Das Chinesische Reich;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KHU;Khuzestan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
KHU_ADJ;Khuzestani;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK;The Republic of Ezo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_ADJ;Ezo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government1;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_hms_government1_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_colonial_government;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_colonial_government_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_mandate_government;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_mandate_government_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_absolute_monarchy;Hokkaido;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
HOK_absolute_monarchy_ADJ;Ainu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SUL;Sulu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
SUL_ADJ;Sulu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU;Königsberg;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_ADJ;Königsberger;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government;Prussia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government_ADJ;Prussian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government1;Prussia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_hms_government1_ADJ;Prussian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_absolute_monarchy;Prussia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_absolute_monarchy_ADJ;Prussian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEA_socialist_democracy;Union of Eurasian States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
XEA_socialist_democracy_ADJ;Soviet;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
REU;Reunion;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
REU_ADJ;Reunionese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGI;Anguilla;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
AGI_ADJ;Anguillian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
DHO;Dhofar;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
DHO_ADJ;Dhofari;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FLK;Falkland Islands;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
FLK_ADJ;Falkland Islander;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PCC;The Polish-Czechoslovak Union;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
PCC_ADJ;Polish-Czechoslovak;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
LPL;United Provinces of South America;;;;;;;;;;;;x
LPL_ADJ;Platine;;;;;;;;;;;;x
RSA;South Africa;;;;;;;;;;;;x
RSA_ADJ;South African;;;;;;;;;;;;x
FAG;Algérie;;;;;;;;;;;;x
FAG_ADJ;Algerian;;;;;;;;;;;;x
KAV;Kavangoland;;;;;;;;;;;;x
KAV_ADJ;Kavango;;;;;;;;;;;;x
OVA;Ovamboland;;;;;;;;;;;;x
OVA_ADJ;Ovambo;;;;;;;;;;;;x
KAO;Kaokoland;;;;;;;;;;;;x
KAO_ADJ;Himba;;;;;;;;;;;;x
HRO;Hereroland;;;;;;;;;;;;x
HRO_ADJ;Herero;;;;;;;;;;;;x
SAN;Bushmanland;;;;;;;;;;;;x
SAN_ADJ;Bushman;;;;;;;;;;;;x
DAM;Damaraland;;;;;;;;;;;;x
DAM_ADJ;Damara;;;;;;;;;;;;x
BST;Rehoboth;;;;;;;;;;;;x
BST_ADJ;Baaster;;;;;;;;;;;;x
NML;Namaland;;;;;;;;;;;;x
NML_ADJ;Nama;;;;;;;;;;;;x
XHO;Xhosaland;;;;;;;;;;;;x
XHO_ADJ;Xhosa;;;;;;;;;;;;x
RNA;New Afrika;;;;;;;;;;;;x
RNA_ADJ;New Afrikan;;;;;;;;;;;;x
CSC;Cascadia;;;;;;;;;;;;x
CSC_ADJ;Cascadian;;;;;;;;;;;;x
WUA;Western American States;;;;;;;;;;;;x
WUA_ADJ;Western American;;;;;;;;;;;;x
CUA;Free States of America;;;;;;;;;;;;x
CUA_ADJ;Eastern American;;;;;;;;;;;;x
DAK;Lakota;;;;;;;;;;;;x
DAK_ADJ;Lakotan;;;;;;;;;;;;x
NEG;New England;;;;;;;;;;;;x
NEG_ADJ;New Englander;;;;;;;;;;;;x
OCC;Occitania;;;;;;;;;;;;x
OCC_ADJ;Occitan;;;;;;;;;;;;x
UNO;The United Nations;;;;;;;;;;;;x
UNO_ADJ;United Nations;;;;;;;;;;;;x
QHA;Qinghai;;;;;;;;;;;;x
QHA_nationalist_dictatorship;Ma Clique;;;;;;;;;;;;x
QHA_ADJ;Qinghainese;;;;;;;;;;;;x
RUS_proletarian_dictatorship;The Soviet Union;Union Soviétique;Sowjetunion;;Unión Soviética;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_proletarian_dictatorship1;The Soviet Union;Union Soviétique;Sowjetunion;;Unión Soviética;;;;;;;;;x;;;;;;;;;;;;;;;;
CFD;The State of Muscovy;;;;;;;;;x
CFD_ADJ;Central Russian;;;;;;;;;x
NFD;Northwestern Russia;;;;;;;;;x
NFD_ADJ;Northwestern Russian;;;;;;;;;x
SFD;The Southern Russian Union;;;;;;;;;x
SFD_ADJ;Southern Russian;;;;;;;;;x
NCD;The North Caucasian State;;;;;;;;;x
NCD_ADJ;North Caucasian;;;;;;;;;x
VFD;The State of Volga;;;;;;;;;x
VFD_ADJ;Volgan;;;;;;;;;x
UFD;The Ural State;;;;;;;;;x
UFD_ADJ;Ural;;;;;;;;;x
SBD;The Siberian Union;;;;;;;;;x
SBD_ADJ;Siberian;;;;;;;;;x
FED;The Russian Far East;;;;;;;;;x
FED_ADJ;Russian;;;;;;;;;x
PAD;Padania;;;;;;;;;x
PAD_ADJ;Padanian;;;;;;;;;x
RBU;The Union State of Russia and Belarus;;;;;;;;;x
RBU_ADJ;Russo-Byelorussian;;;;;;;;;x
RBU_absolute_monarchy;The Kingdom of Russia and Belarus;;;;;;;;;x
RBU_hms_government;The Kingdom of Russia and Belarus;;;;;;;;;x
RBU_hms_government1;The Kingdom of Russia and Belarus;;;;;;;;;x
RDA;North Afghanistan;;;;;;;;;x
RDA_ADJ;Afghan;;;;;;;;;x
TRB;South Triest;;;;;;;;;x
TRB_ADJ;Yugoslav;;;;;;;;;x
TIG;Tigray;;;;;;;;;x
TIG_ADJ;Tigrayan;;;;;;;;;x
SMC;South Macedonia;;;;;;;;;x
SMC_ADJ;Macedonian;;;;;;;;;x
RIT;The Italian State;;;;;;;;;x
RIT_ADJ;Italian;;;;;;;;;x
RIT_proletarian_dictatorship;Italian People's Republic;;;;;;;;;x
RIT_proletarian_dictatorship1;Italian People's Republic;;;;;;;;;x
RIT_socialist_democracy;Italian People's Republic;;;;;;;;;x
YNN_nationalist_dictatorship;Yunnan Clique;;;;;;;;;x
KWA_nationalist_dictatorship;Guangdong Clique;;;;;;;;;x
GGX_nationalist_dictatorship;Guangxi Clique;;;;;;;;;x
SZC;Sichuan;;;;;;;;;x
SZC_ADJ;Sichuan;;;;;;;;;x
SZC_nationalist_dictatorship;Sichuan Clique;;;;;;;;;x
JAV_ADJ;Javan;Javan;Javan;;;;;;;;;;;x;
JAV;Java;Java;Java;;;;;;;;;;;x;
JAV_presidential_dictatorship;Java;Java;Java;;;;;;;;;;;x;
JAV_colonial_government;Java;Java;Java;;;;;;;;;;;x;
JAV_mandate_government;Java;Java;Java;;;;;;;;;;;x;
JAV_sar_government;Java;Java;Java;;;;;;;;;;;x;
JAV_socialist_democracy;Java;Java;Java;;;;;;;;;;;x;
JAV_proletarian_dictatorship;Java;Java;Java;;;;;;;;;;;x;
JAV_proletarian_dictatorship1;Java;Java;Java;;;;;;;;;;;x;
JAV_sectarian_dictatorship;Java;Java;Java;;;;;;;;;;;x;
JAV_theocracy;Java;Java;Java;;;;;;;;;;;x;
JAV_nationalist_dictatorship;Java;Java;Java;;;;;;;;;;;x;
JAV_absolute_monarchy;Java;Java;Java;;;;;;;;;;;x;
JAV_hms_government;Java;Java;Java;;;;;;;;;;;x;
JAV_hms_government1;Java;Java;Java;;;;;;;;;;;x;
JAV_democracy;Java;Java;Java;;;;;;;;;;;x;
JAV_democracy1;Java;Java;Java;;;;;;;;;;;x;
JAV_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
JAV_liberal_73;Liberals;Liberals;Liberals;;;;;;;;;;;x;
JAV_big_tent_84;Centrists;Centrists;Centrists;;;;;;;;;;;x;
JAV_socialist_80;Socialists;Socialists;Socialists;;;;;;;;;;;x;
JAV_progressive_83;Progressives;Progressives;Progressives;;;;;;;;;;;x;
JAV_nationalist_80;Nationalists;Nationalists;Nationalists;;;;;;;;;;;x;
JAV_traditionalist_83;Traditionalists;Traditionalists;Traditionalists;;;;;;;;;;;x;
JAV_populist_80;Populists;Populists;Populists;;;;;;;;;;;x;
JAV_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
JAV_communist_social_101;Market Communists;Market Communists;Market Communists;;;;;;;;;;;x;
SUM_ADJ;Sumatran;Sumatran;Sumatran;;;;;;;;;;;x;
SUM;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_presidential_dictatorship;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_colonial_government;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_mandate_government;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_sar_government;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_socialist_democracy;Sumatran People's Republic;Sumatran People's Republic;Sumatran People's Republic;;;;;;;;;;;x;
SUM_proletarian_dictatorship;Sumatran People's Republic;Sumatran People's Republic;Sumatran People's Republic;;;;;;;;;;;x;
SUM_proletarian_dictatorship1;Sumatran People's Republic;Sumatran People's Republic;Sumatran People's Republic;;;;;;;;;;;x;
SUM_sectarian_dictatorship;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_theocracy;Sumatran Islamic Republic;Sumatran Islamic Republic;Sumatran Islamic Republic;;;;;;;;;;;x;
SUM_nationalist_dictatorship;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_absolute_monarchy;Sumatran Kingdom;Sumatran Kingdom;Sumatran Kingdom;;;;;;;;;;;x;
SUM_hms_government;Sumatran Kingdom;Sumatran Kingdom;Sumatran Kingdom;;;;;;;;;;;x;
SUM_hms_government1;Sumatran Kingdom;Sumatran Kingdom;Sumatran Kingdom;;;;;;;;;;;x;
SUM_democracy;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_democracy1;Sumatra;Sumatra;Sumatra;;;;;;;;;;;x;
SUM_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
SUM_liberal_73;Liberals;Liberals;Liberals;;;;;;;;;;;x;
SUM_big_tent_84;Centrists;Centrists;Centrists;;;;;;;;;;;x;
SUM_socialist_80;Socialists;Socialists;Socialists;;;;;;;;;;;x;
SUM_progressive_83;Progressives;Progressives;Progressives;;;;;;;;;;;x;
SUM_nationalist_80;Nationalists;Nationalists;Nationalists;;;;;;;;;;;x;
SUM_traditionalist_83;Traditionalists;Traditionalists;Traditionalists;;;;;;;;;;;x;
SUM_populist_80;Populists;Populists;Populists;;;;;;;;;;;x;
SUM_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
SUM_communist_social_101;Market Communists;Market Communists;Market Communists;;;;;;;;;;;x;
SMO;American Samoa;;;;;;;;;x
SMO_ADJ;American Samoan;;;;;;;;;x
